bottle	CTD-59-1-4-B20	0	0	0	0	0.00	0.00	35.000	4.000	0.00	0.0
25.000	35.000	0.000	0.000
0.000	261.450	25.000
0.150	264.950	25.000
0.300	268.350	25.000
0.450	271.600	25.000
0.600	274.750	25.000
0.750	277.800	25.000
0.900	280.800	25.000
1.050	283.750	25.000
1.200	286.800	25.000
1.350	289.750	25.000
1.500	292.700	25.000
1.650	295.850	25.000
1.800	298.950	25.000
1.950	302.250	25.000
2.100	305.550	25.000
2.250	309.150	25.000
2.400	313.000	25.000
2.550	317.150	25.000
2.700	321.800	25.000
2.850	327.000	25.000
3.000	333.000	25.000
3.150	340.400	25.000
3.300	349.700	25.000
3.450	362.700	25.000
3.600	382.200	25.000
3.750	404.750	25.000
3.900	420.600	25.000
4.050	431.050	25.000
4.200	438.650	25.000
4.350	444.550	25.000
4.500	449.350	25.000
4.650	453.400	25.000
4.800	456.900	25.000
4.950	460.000	25.000
5.100	462.750	25.000
5.250	465.250	25.000
5.400	467.450	25.000
5.550	469.500	25.000
5.700	471.500	25.000
5.850	473.300	25.000
6.000	474.900	25.000
6.150	476.500	25.000
6.300	477.950	25.000
6.450	479.300	25.000
6.600	480.650	25.000
